date,annualDilutedAverageShares,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,trailingDeferredIncomeTax,quarterlyChangeInInventory,quarterlyDilutedEPS,trailingSellingGeneralAndAdministration,annualBeginningCashPosition,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualCapitalExpenditure,quarterlySaleOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyNetPPE,trailingTaxProvision,annualChangeInInventory,annualInventory,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualEndCashPosition,quarterlyTotalRevenue,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyEbitda,annualBasicAverageShares,trailingResearchAndDevelopment,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,annualCurrentDebt,trailingGrossProfit,annualCurrentDeferredRevenue,trailingOtherNonCashItems,annualTotalRevenue,annualCapitalStock,annualCostOfRevenue,annualPurchaseOfBusiness,annualOperatingExpense,quarterlyPretaxIncome,quarterlyCurrentAssets,annualGrossProfit,annualAccumulatedDepreciation,quarterlyCurrentLiabilities,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,quarterlyGrossPPE,quarterlyRepurchaseOfCapitalStock,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,quarterlyOperatingIncome,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualChangeInWorkingCapital,trailingCostOfRevenue,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyResearchAndDevelopment,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,trailingOperatingExpense,annualRetainedEarnings,annualTotalAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingNetIncome,trailingCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyGoodwill,trailingPretaxIncome,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyFreeCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualNetIncome,quarterlyLongTermDebt,trailingChangeInWorkingCapital,annualFreeCashFlow,quarterlyNetIncomeContinuousOperations,annualIncomeTaxPayable,quarterlyNetIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,trailingSaleOfInvestment,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,trailingTotalRevenue,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyBasicEPS,annualStockholdersEquity,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualOperatingIncome,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualLongTermDebt,quarterlyBasicAverageShares,trailingPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyPurchaseOfInvestment,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyDilutedAverageShares,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlySellingGeneralAndAdministration,quarterlyCurrentDeferredRevenue,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,annualDilutedEPS,trailingOperatingIncome,quarterlyChangeInAccountPayable,quarterlyNetOtherFinancingCharges,annualBasicEPS,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualSaleOfInvestment,annualNetPPE,trailingRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,quarterlyCashDividendsPaid,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualEbitda,annualOperatingCashFlow,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingBasicEPS,annualOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance
2012-10-31,1869000000.0,,-440000000.0,,-505000000.0,-14761000000.0,,,,,-188000000.0,175000000.0,-1136000000.0,4329000000.0,,,4940000000.0,2574000000.0,8678000000.0,,,,,-3475000000.0,,,,,-1429000000.0,-2472000000.0,,,-18599000000.0,-2980000000.0,,,,1609000000.0,-39000000.0,,-4510000000.0,,438000000.0,2134000000.0,,-4521000000.0,251000000.0,351000000.0,,1839000000.0,1840000000.0,,,-14761000000.0,,,9600000000.0,,218000000.0,61042000000.0,,44143000000.0,-118000000.0,12439000000.0,,,16899000000.0,,,,,,,,,,911000000.0,,-552000000.0,,,,-1754000000.0,20266000000.0,2120000000.0,-81000000.0,,,,,5249000000.0,26000000.0,,,,-203000000.0,6974000000.0,,,,,,-188000000.0,-625000000.0,,0.0,,,,1406000000.0,-944000000.0,,,,-14314000000.0,-14761000000.0,,-3765000000.0,3765000000.0,,,,,-3159000000.0,767000000.0,1936000000.0,,,29866000000.0,2564000000.0,,,,,-1830000000.0,,4460000000.0,,,,,-517000000.0,-3490000000.0,,,,,,,447000000.0,,3820000000.0,4858000000.0,,3891000000.0,,-925000000.0,,,,,-8.026645,2626000000.0,,,-8.026645,-970000000.0,,,,,,,,,858000000.0,,-2948000000.0,,,,-669000000.0,,9318000000.0,7240000000.0,,,,,,,,,,,,
2013-10-31,1826000000.0,,48000000.0,17062000000.0,,2051000000.0,0.0,,964000000.0,,,81000000.0,-2200000000.0,,,,,2134000000.0,8601000000.0,,,,44396000000.0,-2497000000.0,,,,,,,,,-1004000000.0,,,,,,-251000000.0,2078000000.0,-5226000000.0,,374000000.0,2182000000.0,,-6464000000.0,,,,1801000000.0,,,,2051000000.0,,1058000000.0,,5528000000.0,,57371000000.0,,41630000000.0,-167000000.0,11785000000.0,,,15741000000.0,-8552000000.0,,,1672000000.0,,,,,,,30400000000.0,-248000000.0,,,,617000000.0,,1956000000.0,,,,,,,1058000000.0,,,,,,,68775000000.0,,,25945000000.0,,,,0.0,,,,,-938000000.0,12628000000.0,,,2871000000.0,2051000000.0,,,6242000000.0,,711000000.0,,,-2227000000.0,,1308000000.0,,0.0,,,,,37988000000.0,,,4335000000.0,3956000000.0,3183000000.0,,617000000.0,,,,,4568000000.0,20912000000.0,,,,820000000.0,,,4396000000.0,,,,,,,2182000000.0,,1.12322,,,,1.138812,,,-1695000000.0,,,,,2182000000.0,,1005000000.0,8510000000.0,,1292000000.0,,9488000000.0,472000000.0,2937000000.0,8352000000.0,8739000000.0,24379000000.0,,,,,,,,,,,
2014-07-31,,0.0,,,,,,310000000.0,,,,,,,-33000000.0,,,,,,,,,,520000000.0,,,-411000000.0,,,,,,,,2656000000.0,,,,,,100000000.0,,,13704000000.0,,,,1938000000.0,,,-1128000000.0,-1358000000.0,,,,,,,,,,,,338000000.0,,,,,-76000000.0,,0.0,,2473000000.0,,,,,,922000000.0,78000000.0,,,,,,,567000000.0,,556000000.0,,,574000000.0,72000000.0,,,,,,,,,,,,,9799000000.0,,,,,,1345000000.0,,,,,,,266000000.0,,266000000.0,1016000000.0,,,,,,,,16000000.0,,,,,,,,,,,,,,,,-1037000000.0,2734000000.0,266000000.0,,-543000000.0,,,,,,,2203000000.0,,,,,,447000000.0,-1123000000.0,,,2983000000.0,,,3905000000.0,,-568000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,1869000000.0,0.0,137000000.0,16960000000.0,,1648000000.0,0.0,531000000.0,963000000.0,36776000000.0,,91000000.0,-1135000000.0,,-53000000.0,,,2182000000.0,8717000000.0,-2248000000.0,,2057000000.0,43040000000.0,-3620000000.0,119000000.0,2319000000.0,2319000000.0,-209000000.0,,,4889000000.0,0.0,-1482000000.0,,,2734000000.0,8520000000.0,,69000000.0,1884000000.0,-3535000000.0,95000000.0,427000000.0,2319000000.0,14073000000.0,-3800000000.0,,,2407000000.0,1839000000.0,,-705000000.0,-885000000.0,1648000000.0,-8440000000.0,894000000.0,,5129000000.0,,55123000000.0,,39486000000.0,-49000000.0,11820000000.0,798000000.0,22031000000.0,15637000000.0,-8440000000.0,19760000000.0,-76000000.0,568000000.0,-29000000.0,706000000.0,1026000000.0,16960000000.0,,,27899000000.0,-304000000.0,1376000000.0,-415000000.0,0.0,-647000000.0,,2197000000.0,,,613000000.0,3109000000.0,-1213000000.0,,1414000000.0,548000000.0,282000000.0,,,,,65071000000.0,65071000000.0,43040000000.0,25960000000.0,,,4061000000.0,0.0,9767000000.0,11397000000.0,25960000000.0,,-940000000.0,11397000000.0,321000000.0,,2244000000.0,1648000000.0,485000000.0,,3291000000.0,516000000.0,706000000.0,516000000.0,1031000000.0,-2974000000.0,,1482000000.0,963000000.0,0.0,,,28000000.0,,36776000000.0,894000000.0,,4889000000.0,3817000000.0,3109000000.0,8139000000.0,485000000.0,,,,1884000000.0,4061000000.0,19760000000.0,-556000000.0,2319000000.0,516000000.0,596000000.0,-79000000.0,,4144000000.0,,,568000000.0,,2176000000.0,5129000000.0,2319000000.0,1396000000.0,0.75,,411000000.0,-885000000.0,0.76,,2930000000.0,-2248000000.0,27899000000.0,4306000000.0,,-550000000.0,2319000000.0,,1023000000.0,8520000000.0,,1396000000.0,,8139000000.0,611000000.0,2057000000.0,7961000000.0,6911000000.0,22031000000.0,,,,,,,,,,,
2015-01-31,,0.0,,,,,,619000000.0,,,,,,,-134000000.0,0.299562,,,,,,,,,27000000.0,,,-237000000.0,,,,,,,,2319000000.0,,,,,,139000000.0,,,13053000000.0,,,,1909000000.0,,,-786000000.0,335000000.0,,,,,,,,,,,,714000000.0,,,,,-1107000000.0,,-1000000.0,,568000000.0,,,,,,912000000.0,193000000.0,,,,,,,66000000.0,,-14000000.0,,,532000000.0,167000000.0,,,,,,,,,,,,,9433000000.0,,,,,,-218000000.0,,,,,,,547000000.0,,547000000.0,997000000.0,,,,,,,,18000000.0,0.30372,,,,,,,,,1801000000.0,,,,,,-710000000.0,2512000000.0,547000000.0,,-48000000.0,,,1826000000.0,,,,1973000000.0,,,,,,-467000000.0,226000000.0,,,2708000000.0,,,3620000000.0,,-180000000.0,,,,,,,-10000000.0,,,,,,,,,,,,,,,,,
2015-04-30,,0.0,,,,,,-208000000.0,,37836000000.0,,,,,-85000000.0,0.167032,,,,-2343000000.0,,1693000000.0,,,92000000.0,2719000000.0,2719000000.0,-230000000.0,,,4494000000.0,6769000000.0,,,,2512000000.0,8377000000.0,,,,,97000000.0,,,12549000000.0,,,,1827000000.0,,,-646000000.0,-308000000.0,,-8567000000.0,,,,,,,,,,398000000.0,22311000000.0,,,18479000000.0,157000000.0,,-138000000.0,811000000.0,1188000000.0,16944000000.0,,,,,854000000.0,207000000.0,0.0,,,,,,319000000.0,,-709000000.0,,,552000000.0,93000000.0,,,,,,65300000000.0,42989000000.0,,,,5050000000.0,,8965000000.0,10777000000.0,26039000000.0,,,,542000000.0,,,,513000000.0,,,305000000.0,,305000000.0,973000000.0,,,,8071000000.0,,,,30000000.0,0.16935,,935000000.0,,,,,8584000000.0,,1801000000.0,,,2046000000.0,,,-673000000.0,2719000000.0,305000000.0,,-58000000.0,,,1826000000.0,,,,1974000000.0,5069000000.0,,6880000000.0,,,-110000000.0,-339000000.0,,,2730000000.0,,27063000000.0,3584000000.0,,-426000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,,0.0,,,,,,52000000.0,,40318000000.0,,,,,-245000000.0,0.119276,,,,-2250000000.0,,2231000000.0,,,123000000.0,2774000000.0,2774000000.0,-223000000.0,,,4884000000.0,6959000000.0,,,,2719000000.0,8459000000.0,,,,,117000000.0,,,13057000000.0,,,,1872000000.0,,,-1174000000.0,1443000000.0,,-9072000000.0,,,,,,,,,,248000000.0,22793000000.0,,,18906000000.0,74000000.0,,-2478000000.0,756000000.0,2063000000.0,17531000000.0,,,,,883000000.0,55000000.0,0.0,,,,,,294000000.0,3494000000.0,316000000.0,,,602000000.0,24000000.0,,,,,,68308000000.0,45515000000.0,,,,4916000000.0,,9307000000.0,10761000000.0,27857000000.0,,,,889000000.0,,,,493000000.0,,,224000000.0,,224000000.0,989000000.0,,,,901000000.0,,,,4000000.0,0.119276,,752000000.0,,,,,8676000000.0,,1878000000.0,,,2299000000.0,,,-3451000000.0,2774000000.0,224000000.0,,-67000000.0,,,1878000000.0,,568000000.0,,2040000000.0,5321000000.0,,6968000000.0,,,584000000.0,1714000000.0,,,2867000000.0,,27582000000.0,3750000000.0,,-639000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-31,1834000000.0,0.0,7523000000.0,21424000000.0,,2461000000.0,0.0,-847000000.0,1085000000.0,33535000000.0,,53000000.0,-15606000000.0,,40000000.0,,,2319000000.0,8025000000.0,-5015000000.0,,1930000000.0,50097000000.0,-3344000000.0,56000000.0,9842000000.0,9842000000.0,-14916000000.0,,,5828000000.0,0.0,-2201000000.0,,,2774000000.0,9886000000.0,,-424000000.0,2198000000.0,9508000000.0,212000000.0,565000000.0,9842000000.0,13448000000.0,9275000000.0,,,2063000000.0,1804000000.0,,-738000000.0,7805000000.0,2461000000.0,-11538000000.0,691000000.0,,5154000000.0,,52107000000.0,,37168000000.0,-2644000000.0,11215000000.0,110000000.0,31173000000.0,14939000000.0,-11538000000.0,22151000000.0,-1646000000.0,1238000000.0,-27000000.0,634000000.0,-158000000.0,21424000000.0,,,47352000000.0,-2522000000.0,1075000000.0,7068000000.0,0.0,-2227000000.0,,2338000000.0,,,651000000.0,3565000000.0,-1820000000.0,,-384000000.0,652000000.0,-1275000000.0,0.0,,,0.0,81270000000.0,81270000000.0,50097000000.0,27261000000.0,,,5578000000.0,0.0,9463000000.0,11456000000.0,27261000000.0,,-243000000.0,11456000000.0,-896000000.0,,1470000000.0,2461000000.0,15103000000.0,,317000000.0,1385000000.0,634000000.0,1385000000.0,988000000.0,-5413000000.0,,1330000000.0,1085000000.0,0.0,,,9000000.0,,33535000000.0,691000000.0,,5828000000.0,3724000000.0,3565000000.0,25201000000.0,15103000000.0,,,,2198000000.0,5578000000.0,22151000000.0,-579000000.0,9842000000.0,1385000000.0,-991000000.0,-70000000.0,,3947000000.0,,,1238000000.0,,2038000000.0,5154000000.0,9842000000.0,2594000000.0,1.34,,861000000.0,7907000000.0,1.36,,2910000000.0,-5015000000.0,47352000000.0,3985000000.0,,-956000000.0,9842000000.0,,298000000.0,9886000000.0,,2594000000.0,,25201000000.0,868000000.0,1930000000.0,7671000000.0,3661000000.0,31173000000.0,,,,,,,,,,,
2016-01-31,,0.0,,,,,,672000000.0,,31249000000.0,,,,,-182000000.0,0.15,,,,-5092000000.0,,1708000000.0,,,143000000.0,8505000000.0,8505000000.0,-109000000.0,,,4908000000.0,6060000000.0,,,17000000.0,9842000000.0,9700000000.0,,,,,165000000.0,,,12724000000.0,,,,1800000000.0,,,-832000000.0,-570000000.0,,-11797000000.0,,,,,,,,,,319000000.0,27756000000.0,,,20351000000.0,245000000.0,,,397000000.0,-75000000.0,21497000000.0,-1197000000.0,,,,811000000.0,-1337000000.0,0.0,,,,,4000000.0,355000000.0,,-2133000000.0,,,585000000.0,52000000.0,86000000.0,,,,,77352000000.0,49596000000.0,,,,6916000000.0,,9112000000.0,10846000000.0,27458000000.0,,,,-907000000.0,,,,15229000000.0,,,267000000.0,,267000000.0,989000000.0,,,,10138000000.0,,,,65000000.0,0.15,,910000000.0,,,,,25367000000.0,,1761000000.0,,,2345000000.0,,,-692000000.0,8505000000.0,267000000.0,,-144000000.0,,,1778000000.0,,,,1998000000.0,5154000000.0,,10730000000.0,,,-788000000.0,526000000.0,,,2801000000.0,,45718000000.0,3612000000.0,,-427000000.0,,,,,,,-96000000.0,,,,,,,,,,,,,,,,,
2016-04-30,,0.0,,,,,,-515000000.0,,31634000000.0,,,,,-4000000.0,0.18,,,,-5167000000.0,,1436000000.0,,,127000000.0,9010000000.0,9010000000.0,-245000000.0,,,5289000000.0,5237000000.0,,,17000000.0,8505000000.0,9674000000.0,,,,,138000000.0,,,12711000000.0,,,,1757000000.0,,,-720000000.0,-136000000.0,,-12054000000.0,,,,,,,,,,363000000.0,31147000000.0,,,20597000000.0,-276000000.0,,-13000000.0,462000000.0,1107000000.0,21728000000.0,-15000000.0,,,,797000000.0,542000000.0,727000000.0,,,,,14000000.0,196000000.0,,-299000000.0,,,624000000.0,43000000.0,301000000.0,,,,,78064000000.0,46917000000.0,,,,6125000000.0,,9068000000.0,10724000000.0,24244000000.0,,,,387000000.0,,,,15247000000.0,,,320000000.0,,320000000.0,960000000.0,,,,10196000000.0,,,,129000000.0,0.19,,965000000.0,,,,,25443000000.0,,1725000000.0,,,2099000000.0,,,-429000000.0,9010000000.0,320000000.0,,-197000000.0,,,1751000000.0,,,,2021000000.0,4817000000.0,,11563000000.0,,,376000000.0,-28000000.0,,,2846000000.0,,46040000000.0,3643000000.0,,-305000000.0,,,,,,,-94000000.0,,,,,,,,,,,,,,,,,
